,id,image_path,labelid,labelstr
2315,2315,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_26_07_altavista.jpg,7,restaurant
2316,2316,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_25_02_altavista.jpg,7,restaurant
2317,2317,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro_16_12_altavista.jpg,7,restaurant
2318,2318,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_25_19_altavista.jpg,7,restaurant
2319,2319,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/olis_small.jpg,7,restaurant
2320,2320,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro_11_16_altavista.jpg,7,restaurant
2321,2321,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_07_17_altavista.jpg,7,restaurant
2322,2322,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_13_05_altavista.jpg,7,restaurant
2323,2323,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/int604.jpg,7,restaurant
2324,2324,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/Photo_136.jpg,7,restaurant
2325,2325,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_09_11_altavista.jpg,7,restaurant
2326,2326,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro1.jpg,7,restaurant
2327,2327,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/salle_de_restaurant.jpg,7,restaurant
2328,2328,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_11_05_altavista.jpg,7,restaurant
2329,2329,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/salle_1.jpg,7,restaurant
2330,2330,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/tapas_02_02_altavista.jpg,7,restaurant
2331,2331,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_32_03_altavista.jpg,7,restaurant
2332,2332,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_26_14_altavista.jpg,7,restaurant
2333,2333,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_30_03_altavista.jpg,7,restaurant
2334,2334,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/salle_2.jpg,7,restaurant
2335,2335,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_06_10_altavista.jpg,7,restaurant
2336,2336,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/T_PARIDISBLA_0001.jpg,7,restaurant
2337,2337,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_04_07_altavista.jpg,7,restaurant
2338,2338,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_30_10_altavista.jpg,7,restaurant
2339,2339,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restau_12.jpg,7,restaurant
2340,2340,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro_40_15_altavista.jpg,7,restaurant
2341,2341,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restau_14.jpg,7,restaurant
2342,2342,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro_11_19_flickr.jpg,7,restaurant
2343,2343,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_37_06_altavista.jpg,7,restaurant
2344,2344,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_08_17_altavista.jpg,7,restaurant
2345,2345,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_159_17_flickr.jpg,7,restaurant
2346,2346,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro_01_07_altavista.jpg,7,restaurant
2347,2347,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_03_10_altavista.jpg,7,restaurant
2348,2348,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro_01_11_altavista.jpg,7,restaurant
2349,2349,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_26_06_altavista.jpg,7,restaurant
2350,2350,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/Bertucci_01_lg.jpg,7,restaurant
2351,2351,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_39_02_altavista.jpg,7,restaurant
2352,2352,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/witches_bistro_in_benidorm_large04.jpg,7,restaurant
2353,2353,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_37_16_altavista.jpg,7,restaurant
2354,2354,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/ComfortSuites_MEETINGM.jpg,7,restaurant
2355,2355,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_07_18_altavista.jpg,7,restaurant
2356,2356,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/tables2.jpg,7,restaurant
2357,2357,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/Zaal_069_DxO.jpg,7,restaurant
2358,2358,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro_09_23_flickr.jpg,7,restaurant
2359,2359,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/int576.jpg,7,restaurant
2360,2360,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/int607.jpg,7,restaurant
2361,2361,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_18_19_altavista.jpg,7,restaurant
2362,2362,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/chambre_resto_1.jpg,7,restaurant
2363,2363,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/photos_salle1.jpg,7,restaurant
2364,2364,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_31_16_altavista.jpg,7,restaurant
2365,2365,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/image963.jpg,7,restaurant
2366,2366,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_48_17_altavista.jpg,7,restaurant
2367,2367,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_14_20_altavista.jpg,7,restaurant
2368,2368,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_18_15_altavista.jpg,7,restaurant
2369,2369,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_28_17_altavista.jpg,7,restaurant
2370,2370,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_29_19_altavista.jpg,7,restaurant
2371,2371,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_34_11_altavista.jpg,7,restaurant
2372,2372,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_17_08_altavista.jpg,7,restaurant
2373,2373,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro_01_06_altavista.jpg,7,restaurant
2374,2374,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_38_09_altavista.jpg,7,restaurant
2375,2375,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_11_10_altavista.jpg,7,restaurant
2376,2376,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/Salatbuffet_1.jpg,7,restaurant
2377,2377,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_15_18_altavista.jpg,7,restaurant
2378,2378,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_13_09_altavista.jpg,7,restaurant
2379,2379,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_32_19_altavista.jpg,7,restaurant
2380,2380,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_19_15_altavista.jpg,7,restaurant
2381,2381,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/chambre_resto_3.jpg,7,restaurant
2382,2382,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/IMG_0350.jpg,7,restaurant
2383,2383,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_11_20_altavista.jpg,7,restaurant
2384,2384,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/ow14.jpg,7,restaurant
2385,2385,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_37_10_altavista.jpg,7,restaurant
2386,2386,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_14_15_altavista.jpg,7,restaurant
2387,2387,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_160_13_flickr.jpg,7,restaurant
2388,2388,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_25_18_altavista.jpg,7,restaurant
2389,2389,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_22_06_altavista.jpg,7,restaurant
2390,2390,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/food7_450.jpg,7,restaurant
2391,2391,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_10_14_altavista.jpg,7,restaurant
2392,2392,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_02_18_altavista.jpg,7,restaurant
2393,2393,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/01.jpg,7,restaurant
2394,2394,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_08_15_altavista.jpg,7,restaurant
2395,2395,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/salle63.jpg,7,restaurant
2396,2396,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/room106.jpg,7,restaurant
2397,2397,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_26_11_altavista.jpg,7,restaurant
2398,2398,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_27_11_altavista.jpg,7,restaurant
2399,2399,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_44_04_altavista.jpg,7,restaurant
2400,2400,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/soiree_room2.jpg,7,restaurant
2401,2401,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/int144.jpg,7,restaurant
2402,2402,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_33_10_altavista.jpg,7,restaurant
2403,2403,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/room230.jpg,7,restaurant
2404,2404,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/19171_298_298_1_0.jpg,7,restaurant
2405,2405,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_27_10_altavista.jpg,7,restaurant
2406,2406,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_32_09_altavista.jpg,7,restaurant
2407,2407,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/INT236.jpg,7,restaurant
2408,2408,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/int783.jpg,7,restaurant
2409,2409,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restau_02.jpg,7,restaurant
2410,2410,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_10_03_altavista.jpg,7,restaurant
2411,2411,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_22_09_altavista.jpg,7,restaurant
2412,2412,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_51_18_altavista.jpg,7,restaurant
2413,2413,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro33.jpg,7,restaurant
2414,2414,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/pousada_estremoz_restaurant_01.jpg,7,restaurant
2415,2415,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/salle_restaurant22.jpg,7,restaurant
2416,2416,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/salle_restaurant234.jpg,7,restaurant
2417,2417,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_17_05_altavista.jpg,7,restaurant
2418,2418,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_17_12_altavista.jpg,7,restaurant
2419,2419,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_37_12_altavista.jpg,7,restaurant
2420,2420,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_27_14_altavista.jpg,7,restaurant
2421,2421,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/salle_resto.jpg,7,restaurant
2422,2422,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/gaststaette1.jpg,7,restaurant
2423,2423,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro_35_16_altavista.jpg,7,restaurant
2424,2424,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_11_12_altavista.jpg,7,restaurant
2425,2425,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/food4_450.jpg,7,restaurant
2426,2426,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/hotel_crillon_salle.jpg,7,restaurant
2427,2427,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_37_07_altavista.jpg,7,restaurant
2428,2428,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/la_salle_restaurant.jpg,7,restaurant
2429,2429,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_50_20_altavista.jpg,7,restaurant
2430,2430,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_35_03_altavista.jpg,7,restaurant
2431,2431,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_05_20_altavista.jpg,7,restaurant
2432,2432,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_24_20_altavista.jpg,7,restaurant
2433,2433,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_14_10_altavista.jpg,7,restaurant
2434,2434,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/753intrestaurant3.jpg,7,restaurant
2435,2435,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_12_08_altavista.jpg,7,restaurant
2436,2436,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_08_20_altavista.jpg,7,restaurant
2437,2437,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/mortonsdr.jpg,7,restaurant
2438,2438,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_01_06_altavista.jpg,7,restaurant
2439,2439,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_12_06_altavista.jpg,7,restaurant
2440,2440,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_03_09_altavista.jpg,7,restaurant
2441,2441,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_12_13_altavista.jpg,7,restaurant
2442,2442,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro_19_10_altavista.jpg,7,restaurant
2443,2443,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/SanLuisSteakhouse_Large_Web_view.jpg,7,restaurant
2444,2444,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_05_09_altavista.jpg,7,restaurant
2445,2445,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_31_05_altavista.jpg,7,restaurant
2446,2446,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/int862.jpg,7,restaurant
2447,2447,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_11_18_altavista.jpg,7,restaurant
2448,2448,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_38_04_altavista.jpg,7,restaurant
2449,2449,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/vista1lg.jpg,7,restaurant
2450,2450,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_25_19_altavista.jpg,7,restaurant
2451,2451,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_28_20_altavista.jpg,7,restaurant
2452,2452,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/room264.jpg,7,restaurant
2453,2453,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/Restau33C_L.jpg,7,restaurant
2454,2454,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_10_09_altavista.jpg,7,restaurant
2455,2455,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_26_05_altavista.jpg,7,restaurant
2456,2456,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/room253.jpg,7,restaurant
2457,2457,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/annonce_718_MontsduLyonnais69BarRestaurant_photo1.jpg,7,restaurant
2458,2458,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_01_08_altavista.jpg,7,restaurant
2459,2459,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_33_07_altavista.jpg,7,restaurant
2460,2460,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_42_09_altavista.jpg,7,restaurant
2461,2461,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restau_11.jpg,7,restaurant
2462,2462,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/Kulturhaus_kneipe.jpg,7,restaurant
2463,2463,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_47_10_altavista.jpg,7,restaurant
2464,2464,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/room149.jpg,7,restaurant
2465,2465,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restau_04.jpg,7,restaurant
2466,2466,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/cafetpt.jpg,7,restaurant
2467,2467,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_05_18_altavista.jpg,7,restaurant
2468,2468,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restau_18.jpg,7,restaurant
2469,2469,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restau_01.jpg,7,restaurant
2470,2470,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/visite_restaurant.jpg,7,restaurant
2471,2471,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/tapas_16_15_altavista.jpg,7,restaurant
2472,2472,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_01_09_altavista.jpg,7,restaurant
2473,2473,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/Restaurant_2.jpg,7,restaurant
2474,2474,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_06_04_altavista.jpg,7,restaurant
2475,2475,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/tapas_01_10_altavista.jpg,7,restaurant
2476,2476,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_22_13_altavista.jpg,7,restaurant
2477,2477,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/home_12.jpg,7,restaurant
2478,2478,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_14_08_altavista.jpg,7,restaurant
2479,2479,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_25_03_altavista.jpg,7,restaurant
2480,2480,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_34_16_altavista.jpg,7,restaurant
2481,2481,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/posada_25_19_altavista.jpg,7,restaurant
2482,2482,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_19_15_altavista.jpg,7,restaurant
2483,2483,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/salle33.jpg,7,restaurant
2484,2484,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_18_05_altavista.jpg,7,restaurant
2485,2485,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro_31_02_altavista.jpg,7,restaurant
2486,2486,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_31_19_altavista.jpg,7,restaurant
2487,2487,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_14_06_altavista.jpg,7,restaurant
2488,2488,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_10_13_altavista.jpg,7,restaurant
2489,2489,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_16_03_altavista.jpg,7,restaurant
2490,2490,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/BistroMini.jpg,7,restaurant
2491,2491,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_46_09_altavista.jpg,7,restaurant
2492,2492,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/int606.jpg,7,restaurant
2493,2493,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_26_15_altavista.jpg,7,restaurant
2494,2494,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/room285.jpg,7,restaurant
2495,2495,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_27_14_altavista.jpg,7,restaurant
2496,2496,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_22_04_altavista.jpg,7,restaurant
2497,2497,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_22_12_altavista.jpg,7,restaurant
2498,2498,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_31_03_altavista.jpg,7,restaurant
2499,2499,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_165_02_flickr.jpg,7,restaurant
2500,2500,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_14_01_altavista.jpg,7,restaurant
2501,2501,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro_09_18_flickr.jpg,7,restaurant
2502,2502,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/img_rest418_1.jpg,7,restaurant
2503,2503,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/salle_restau2.jpg,7,restaurant
2504,2504,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_20_15_altavista.jpg,7,restaurant
2505,2505,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/bistro_50_17_altavista.jpg,7,restaurant
2506,2506,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_15_11_altavista.jpg,7,restaurant
2507,2507,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurant_18_03_altavista.jpg,7,restaurant
2508,2508,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/int131.jpg,7,restaurant
2509,2509,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/restaurante_24_15_altavista.jpg,7,restaurant
2510,2510,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/restaurant/SALLE_RESTAURANT.jpg,7,restaurant
2511,2511,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0500.jpg,8,airport_inside
2512,2512,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0177.jpg,8,airport_inside
2513,2513,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0270.jpg,8,airport_inside
2514,2514,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0160.jpg,8,airport_inside
2515,2515,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0594.jpg,8,airport_inside
2516,2516,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0250.jpg,8,airport_inside
2517,2517,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0397.jpg,8,airport_inside
2518,2518,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0032.jpg,8,airport_inside
2519,2519,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0024.jpg,8,airport_inside
2520,2520,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0233.jpg,8,airport_inside
2521,2521,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0104.jpg,8,airport_inside
2522,2522,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0120.jpg,8,airport_inside
2523,2523,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0255.jpg,8,airport_inside
2524,2524,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0242.jpg,8,airport_inside
2525,2525,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0321.jpg,8,airport_inside
2526,2526,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0034.jpg,8,airport_inside
2527,2527,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0367.jpg,8,airport_inside
2528,2528,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0307.jpg,8,airport_inside
2529,2529,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0406.jpg,8,airport_inside
